"iteration","best_lambda","best_alpha","MEP","MSEP","MAEP","R2","X0","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","Method"
105,164.910201818083,0,8.977,562.496,19.419,0.124,-14.5123802280678,0.565392124504655,-0.158424361905521,0.124696662819408,-1.13530834827672,-0.609141596722635,-1.80398916820321,-1.15485314481299,-0.62955429233508,-0.14694723846082,1.22208656992584,"Ridge"
106,598.093154295616,0,7.648,633.21,21.687,0.014,-13.7672414487236,0.185029138487515,-0.100370827258187,-0.0105971869973242,-0.444114923236602,-0.317613858010863,-0.693953530425241,-0.401203434831807,-0.243533622313908,-0.0789156198609836,0.426056170031718,"Ridge"
107,79.8944823476255,0,9.868,517.37,17.225,0.194,-14.9561212026689,1.01208864610981,-0.125023120577664,0.402523027746257,-1.59032228576572,-0.584177879180218,-2.64549146195619,-1.91025053026216,-0.917177070251939,-0.0941650417484907,2.00229933567175,"Ridge"
108,110.25470061515,0,9.479,537.143,18.283,0.164,-14.7716460869952,0.785829444231535,-0.148220495533597,0.253606629104254,-1.39821384269675,-0.627829916040965,-2.26636174237419,-1.54144671849819,-0.787848482575216,-0.134669812131243,1.62355413101263,"Ridge"
109,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
110,129.520131851356,0,9.278,547.255,18.763,0.148,-14.6703750285635,0.689864710165414,-0.154751168753227,0.194877619146569,-1.2942020182153,-0.628930204129499,-2.07817897466425,-1.37696463921944,-0.723570517842767,-0.143784981124517,1.4533520648947,"Ridge"
111,119.499804857188,0,9.379,542.188,18.527,0.156,-14.7215786797067,0.736482288237705,-0.151906645344638,0.222985350503254,-1.34660045183162,-0.629958866121743,-2.17191188675307,-1.45754570775835,-0.755606600285213,-0.140029073498863,1.53684399513517,"Ridge"
112,79.8944823476255,0,9.868,517.37,17.225,0.194,-14.9561212026689,1.01208864610981,-0.125023120577664,0.402523027746257,-1.59032228576572,-0.584177879180218,-2.64549146195619,-1.91025053026216,-0.917177070251939,-0.0941650417484907,2.00229933567175,"Ridge"
113,648.244608401986,0,7.589,636.536,21.771,0.009,-13.7332486645355,0.172022939567371,-0.0953143169258343,-0.011898766908896,-0.414690301060943,-0.299374392251079,-0.647933178998768,-0.373438100600932,-0.227388647977544,-0.0742452977330832,0.396521059655074,"Ridge"
114,20.3247586440826,0,11.095,446.114,15.269,0.305,-15.3447736569005,2.43095251896187,0.0913612823218096,1.45169544781153,-1.81783711976321,0.210414849599415,-3.94605683959008,-3.92691339399073,-1.39813862043663,0.537924381892428,4.04283297179662,"Ridge"
115,17.3015588182869,0,11.184,439.326,15.164,0.316,-15.3562484112427,2.62112617550569,0.123616128143602,1.59918501202715,-1.77058977844478,0.341111105806969,-4.04292589204192,-4.17953542408904,-1.44320558727629,0.659180954424994,4.29851312265917,"Ridge"
116,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
117,30.4001555597976,0,10.821,464.61,15.453,0.277,-15.2927551798469,1.96086396979109,0.0137366657175237,1.09231696751801,-1.8725272740236,-0.100738316020187,-3.64681179592804,-3.29000682656461,-1.27392632453387,0.27143104360731,3.39970557930769,"Ridge"
118,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
119,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
120,32.9492768721445,0,10.757,468.567,15.474,0.27,-15.2774244482694,1.86901213469173,-0.000716532064136926,1.0233320998807,-1.87138890054251,-0.158260192246477,-3.57744944985409,-3.1638513059697,-1.24720932220327,0.225402585208506,3.27241240468397,"Ridge"
1,4.91232745131015,1,10.436,283.691,12.597,0.558,-14.2529901303572,0,0,0,0,0,-6.31299213545512,-0.0693891243182805,0,0,0.00899333342748922,"Lasso"
2,1.25271756042077,1,15.487,809.815,26.119,-0.261,-16.2421062876609,2.87421982507362,0,3.8840040372914,0,0,-2.36789672345737,-2.03832649836006,0,0.0131669627123735,5.69460202298872,"Lasso"
3,4.91232745131015,1,10.436,283.691,12.597,0.558,-14.2529901303572,0,0,0,0,0,-6.31299213545512,-0.0693891243182805,0,0,0.00899333342748922,"Lasso"
4,1.29625074479197,1,15.415,791.937,25.77,-0.233,-16.1941929313992,2.80545264644963,0,3.81092678673302,0,0,-2.44006968440471,-2.01993439536938,0,0,5.59895725868462,"Lasso"
5,6.23933470757843,1,10.633,342.193,14.102,0.467,-14.221399231679,0,0,0,0,0,-5.97606673766036,0,0,0,0,"Lasso"
6,7.92481730484194,1,10.36,420.151,15.573,0.346,-14.0935415997486,0,0,0,0,0,-5.23513774405663,0,0,0,0,"Lasso"
7,16.238360707094,1,6.736,687.562,22.893,-0.071,-13.2326867820059,0,0,0,0,0,0,0,0,0,0,"Lasso"
8,1.70363222992284,1,14.617,622.935,22.094,0.03,-15.8024402076667,2.18138349124294,0,3.12445884870488,0,0,-3.10815257058481,-1.83784067003227,0,0,4.78157257274492,"Lasso"
9,5.82728926263124,1,10.556,321.663,13.622,0.499,-14.2327620422483,0,0,0,0,0,-6.07970768141801,0,0,0,0,"Lasso"
10,2.56688309997943,1,12.853,363.342,14.782,0.434,-14.7412373122306,0.957354291008515,0,1.45197075015287,0,0,-4.62438809589454,-1.54164816148351,0,0,3.01511737916236,"Lasso"
11,3.37359480574185,1,11.203,271.18,11.626,0.578,-13.8458721968319,0,0,0,0,0,-5.99518978886736,-1.24597796107826,0,0,1.43450289034595,"Lasso"
12,6.02979337518577,1,10.594,331.531,13.858,0.484,-14.2271776677687,0,0,0,0,0,-6.02877223942506,0,0,0,0,"Lasso"
13,4.43383725321171,1,10.607,272.968,12.157,0.575,-14.1440449477834,0,0,0,0,0,-6.30484090494224,-0.475016305265819,0,0,0.414715588475853,"Lasso"
14,7.40146264836991,1,10.61,399.935,15.144,0.377,-14.1576118783348,0,0,0,0,0,-5.55285573801994,0,0,0,0,"Lasso"
15,9.08516194943864,1,9.982,467.844,16.686,0.271,-13.9819854993257,0,0,0,0,0,-4.45632815986445,0,0,0,0,"Lasso"
16,0.776517441863721,1,15.714,939.126,28.676,-0.462,-17.0065605156922,3.86749534829957,0,4.71556859383812,0,0,-2.18297835907413,-2.49500098868661,-0.545340714724371,1.12023231993106,6.52851714497406,"Lasso"
17,2.23904424857063,1,13.524,442.436,16.849,0.311,-15.1451285170196,1.4231425729767,0,2.08792226159976,0,0,-4.04676463266276,-1.65340058282312,0,0,3.68714590117001,"Lasso"
18,2.94272382208,1,12.088,302.75,13.272,0.529,-14.2812496230507,0.426616215231575,0,0.725639513629419,0,0,-5.2803561312767,-1.41099160096976,0,0,2.24877394279913,"Lasso"
19,5.08303572856763,1,10.418,289.077,12.755,0.55,-14.2532860226833,0,0,0,0,0,-6.2669082386671,0,0,0,0,"Lasso"
20,16.238360707094,1,6.736,687.562,22.893,-0.071,-13.2326867820059,0,0,0,0,0,0,0,0,0,0,"Lasso"
21,7.15289250144221,1,10.729,391.009,15.068,0.391,-14.1880424059542,0,0,0,0,0,-5.70375763217383,0,0,0,0,"Lasso"
22,11.1518724837051,1,9.224,504.562,18.081,0.214,-14.0068559150868,0,0,0,0,0,-2.59722316874357,0,0,0,0,"Lasso"
23,6.68051573187474,1,10.714,366.143,14.616,0.43,-14.2092263417122,0,0,0,0,0,-5.86511595436173,0,0,0,0,"Lasso"
24,9.08516194943864,1,9.982,467.844,16.686,0.271,-13.9819854993257,0,0,0,0,0,-4.45632815986445,0,0,0,0,"Lasso"
25,16.238360707094,1,6.736,687.562,22.893,-0.071,-13.2326867820059,0,0,0,0,0,0,0,0,0,0,"Lasso"
26,5.25967628868147,1,10.451,296.287,12.961,0.539,-14.2484148769865,0,0,0,0,0,-6.22247820270126,0,0,0,0,"Lasso"
27,6.45615781021574,1,10.673,353.709,14.355,0.449,-14.2154199375184,0,0,0,0,0,-5.92152970218789,0,0,0,0,"Lasso"
28,2.31685326887013,1,13.365,421.474,16.084,0.344,-15.0492686620401,1.31259206569567,0,1.93698545567892,0,0,-4.18385861889206,-1.62687787003575,0,0,3.52764632945577,"Lasso"
29,4.28493160714632,1,10.634,269.895,11.986,0.58,-14.0978390675472,0,0,0,0,0,-6.28967328472355,-0.590392820343774,0,0,0.541904589124964,"Lasso"
30,1.05602426504816,1,15.57,847.344,26.869,-0.319,-16.6173252198847,3.21201490559527,0,4.27649491488133,0,0,-2.34938606416183,-2.23929261236041,0,0.539127052541775,6.08306368102608,"Lasso"
31,3.7376659149676,1,10.737,262.22,11.385,0.592,-13.9278872644427,0,0,0,0,0,-6.23637311374,-1.01623827506159,0,0,1.0087650557161,"Lasso"
32,1.09272216127257,1,15.563,842.169,26.769,-0.311,-16.5504115264818,3.14475473095287,0,4.20935253418082,0,0,-2.33623598524089,-2.19653642026177,0,0.432414532808318,6.01553120621274,"Lasso"
33,1.53768821840031,1,14.952,691.317,23.707,-0.077,-16.0043427688665,2.41443806447788,0,3.44408925646888,0,0,-2.82101187846854,-1.89653181449753,0,0,5.11831661152327,"Lasso"
34,3.7376659149676,1,10.737,262.22,11.385,0.592,-13.9278872644427,0,0,0,0,0,-6.23637311374,-1.01623827506159,0,0,1.0087650557161,"Lasso"
35,4.58791751895905,1,10.579,276.584,12.335,0.569,-14.1918540510618,0,0,0,0,0,-6.32058675972256,-0.355664149031882,0,0,0.283092194087897,"Lasso"
36,2.84389561371457,1,12.291,315.72,13.671,0.508,-14.4028951942692,0.566913331112544,0,0.917251436594731,0,0,-5.10645248373085,-1.44477074190778,0,0,2.45121319123008,"Lasso"
37,2.94272382208,1,12.088,302.75,13.272,0.529,-14.2812496230507,0.426616215231575,0,0.725639513629419,0,0,-5.2803561312767,-1.41099160096976,0,0,2.24877394279913,"Lasso"
38,4.14102679673725,1,10.66,267.317,11.82,0.584,-14.0531849107496,0,0,0,0,0,-6.27501617322505,-0.701895338186605,0,0,0.664821772546288,"Lasso"
39,3.7376659149676,1,10.737,262.22,11.385,0.592,-13.9278872644427,0,0,0,0,0,-6.23637311374,-1.01623827506159,0,0,1.0087650557161,"Lasso"
40,7.15289250144221,1,10.729,391.009,15.068,0.391,-14.1880424059542,0,0,0,0,0,-5.70375763217383,0,0,0,0,"Lasso"
41,1.38790815029028,1,15.273,757.279,25.097,-0.179,-16.1449871799562,2.64100593910996,0,3.70142638831682,0,0,-2.54973325754073,-1.96989064415328,0,0,5.42828609484779,"Lasso"
42,6.45615781021574,1,10.673,353.709,14.355,0.449,-14.2154199375184,0,0,0,0,0,-5.92152970218789,0,0,0,0,"Lasso"
43,3.37359480574185,1,11.203,271.18,11.626,0.578,-13.8458721968319,0,0,0,0,0,-5.99518978886736,-1.24597796107826,0,0,1.43450289034595,"Lasso"
44,7.40146264836991,1,10.61,399.935,15.144,0.377,-14.1576118783348,0,0,0,0,0,-5.55285573801994,0,0,0,0,"Lasso"
45,3.04498640923262,1,11.879,291.648,12.859,0.546,-14.1554692094363,0.281542789565907,0,0.527452278042024,0,0,-5.46011625384554,-1.37596359623327,0,0,2.03942208588446,"Lasso"
46,7.40146264836991,1,10.61,399.935,15.144,0.377,-14.1576118783348,0,0,0,0,0,-5.55285573801994,0,0,0,0,"Lasso"
47,16.238360707094,1,6.736,687.562,22.893,-0.071,-13.2326867820059,0,0,0,0,0,0,0,0,0,0,"Lasso"
48,1.21064639113353,1,15.512,819.766,26.325,-0.277,-16.323602718698,2.93631706614533,0,3.97453182087527,0,0,-2.3406654359583,-2.07401342731765,0,0.109615568904904,5.78247350906706,"Lasso"
49,4.43383725321171,1,10.607,272.968,12.157,0.575,-14.1440449477834,0,0,0,0,0,-6.30484090494224,-0.475016305265819,0,0,0.414715588475853,"Lasso"
50,1.70363222992284,1,14.617,622.935,22.094,0.03,-15.8024402076667,2.18138349124294,0,3.12445884870488,0,0,-3.10815257058481,-1.83784067003227,0,0,4.78157257274492,"Lasso"
51,1.48604661666083,1,15.075,715.434,24.231,-0.114,-16.0652632331381,2.49275370522249,0,3.54491460740557,0,0,-2.72171156579174,-1.91358942418444,0,0,5.22678643442411,"Lasso"
52,9.40088038644557,1,9.866,472.612,16.899,0.264,-13.9857847971285,0,0,0,0,0,-4.17232432270552,0,0,0,0,"Lasso"
53,3.86755353252411,1,10.71,263.48,11.505,0.59,-13.9683252154606,0,0,0,0,0,-6.24716220028069,-0.913792096128729,0,0,0.898410637380774,"Lasso"
54,3.86755353252411,1,10.71,263.48,11.505,0.59,-13.9683252154606,0,0,0,0,0,-6.24716220028069,-0.913792096128729,0,0,0.898410637380774,"Lasso"
55,4.91232745131015,1,10.436,283.691,12.597,0.558,-14.2529901303572,0,0,0,0,0,-6.31299213545512,-0.0693891243182805,0,0,0.00899333342748922,"Lasso"
56,1.38790815029028,1,15.273,757.279,25.097,-0.179,-16.1449871799562,2.64100593910996,0,3.70142638831682,0,0,-2.54973325754073,-1.96989064415328,0,0,5.42828609484779,"Lasso"
57,1.6464175773844,1,14.73,645.357,22.64,-0.005,-15.8705059789367,2.26008375883185,0,3.23327760002416,0,0,-3.01235619806906,-1.85937587986568,0,0,4.89558678103926,"Lasso"
58,10.4154032165634,1,9.494,489.986,17.584,0.237,-13.9979933789138,0,0,0,0,0,-3.25971250513066,0,0,0,0,"Lasso"
59,1.16998813672921,1,15.536,828.623,26.503,-0.29,-16.4042824250549,3.00540286672896,0,4.05949315056016,0,0,-2.32818268384943,-2.11275622684749,0,0.215154602592779,5.86658303738274,"Lasso"
60,7.40146264836991,1,10.61,399.935,15.144,0.377,-14.1576118783348,0,0,0,0,0,-5.55285573801994,0,0,0,0,"Lasso"
61,1.38790815029028,1,15.273,757.279,25.097,-0.179,-16.1449871799562,2.64100593910996,0,3.70142638831682,0,0,-2.54973325754073,-1.96989064415328,0,0,5.42828609484779,"Lasso"
62,1.95307653359726,1,14.105,530.501,19.641,0.174,-15.4947899907188,1.8266140122564,0,2.64027429635677,0,0,-3.54834937273021,-1.7530954607863,0,0,4.2697863446268,"Lasso"
63,7.40146264836991,1,10.61,399.935,15.144,0.377,-14.1576118783348,0,0,0,0,0,-5.55285573801994,0,0,0,0,"Lasso"
64,6.23933470757843,1,10.633,342.193,14.102,0.467,-14.221399231679,0,0,0,0,0,-5.97606673766036,0,0,0,0,"Lasso"
65,1.95307653359726,1,14.105,530.501,19.641,0.174,-15.4947899907188,1.8266140122564,0,2.64027429635677,0,0,-3.54834937273021,-1.7530954607863,0,0,4.2697863446268,"Lasso"
66,4.43383725321171,1,10.607,272.968,12.157,0.575,-14.1440449477834,0,0,0,0,0,-6.30484090494224,-0.475016305265819,0,0,0.414715588475853,"Lasso"
67,2.16384836036772,1,13.674,463.412,17.571,0.278,-15.2352048061693,1.52724267428121,0,2.23148650053572,0,0,-3.91954977771755,-1.68118308823572,0,0,3.83783792720385,"Lasso"
68,1.48604661666083,1,15.075,715.434,24.231,-0.114,-16.0652632331381,2.49275370522249,0,3.54491460740557,0,0,-2.72171156579174,-1.91358942418444,0,0,5.22678643442411,"Lasso"
69,16.238360707094,1,6.736,687.562,22.893,-0.071,-13.2326867820059,0,0,0,0,0,0,0,0,0,0,"Lasso"
70,1.38790815029028,1,15.273,757.279,25.097,-0.179,-16.1449871799562,2.64100593910996,0,3.70142638831682,0,0,-2.54973325754073,-1.96989064415328,0,0,5.42828609484779,"Lasso"
71,1.6464175773844,1,14.73,645.357,22.64,-0.005,-15.8705059789367,2.26008375883185,0,3.23327760002416,0,0,-3.01235619806906,-1.85937587986568,0,0,4.89558678103926,"Lasso"
72,1.02055882812131,1,15.574,852.183,26.963,-0.327,-16.6823127082089,3.27391461087178,0,4.34251427614011,0,0,-2.35949433441233,-2.27838736529683,-0.00602542711680998,0.640103335734174,6.14947032526481,"Lasso"
73,2.94272382208,1,12.088,302.75,13.272,0.529,-14.2812496230507,0.426616215231575,0,0.725639513629419,0,0,-5.2803561312767,-1.41099160096976,0,0,2.24877394279913,"Lasso"
74,6.45615781021574,1,10.673,353.709,14.355,0.449,-14.2154199375184,0,0,0,0,0,-5.92152970218789,0,0,0,0,"Lasso"
75,3.86755353252411,1,10.71,263.48,11.505,0.59,-13.9683252154606,0,0,0,0,0,-6.24716220028069,-0.913792096128729,0,0,0.898410637380774,"Lasso"
76,5.44245528439629,1,10.485,304.09,13.174,0.526,-14.2433744541195,0,0,0,0,0,-6.17650417868223,0,0,0,0,"Lasso"
77,1.25271756042077,1,15.487,809.815,26.119,-0.261,-16.2421062876609,2.87421982507362,0,3.8840040372914,0,0,-2.36789672345737,-2.03832649836006,0,0.0131669627123735,5.69460202298872,"Lasso"
78,2.16384836036772,1,13.674,463.412,17.571,0.278,-15.2352048061693,1.52724267428121,0,2.23148650053572,0,0,-3.91954977771755,-1.68118308823572,0,0,3.83783792720385,"Lasso"
79,0.465171834956473,1,16.005,1082.849,31.252,-0.686,-17.3974852527069,4.59891199078746,0,5.17331569149842,0,0,-1.81736641606068,-2.70855896016264,-1.28156621805779,1.62733033693935,7.04266192902772,"Lasso"
80,5.63158603247018,1,10.52,312.533,13.394,0.513,-14.2381588715318,0,0,0,0,0,-6.12893251148556,0,0,0,0,"Lasso"
81,1.38790815029028,1,15.273,757.279,25.097,-0.179,-16.1449871799562,2.64100593910996,0,3.70142638831682,0,0,-2.54973325754073,-1.96989064415328,0,0,5.42828609484779,"Lasso"
82,9.40088038644557,1,9.866,472.612,16.899,0.264,-13.9857847971285,0,0,0,0,0,-4.17232432270552,0,0,0,0,"Lasso"
83,8.20021260841215,1,10.229,431.563,15.8,0.328,-14.059826977111,0,0,0,0,0,-5.06795106575398,0,0,0,0,"Lasso"
84,7.65867085576493,1,10.487,409.629,15.354,0.362,-14.126123859528,0,0,0,0,0,-5.39670985259247,0,0,0,0,"Lasso"
85,3.49083058921947,1,10.971,265.497,11.481,0.587,-13.8654746236976,0,0,0,0,0,-6.11567763077208,-1.1841255961195,0,0,1.27273896621753,"Lasso"
86,10.7773488640522,1,9.361,496.943,17.828,0.226,-14.0023489664945,0,0,0,0,0,-2.93412508076512,0,0,0,0,"Lasso"
87,3.7376659149676,1,10.737,262.22,11.385,0.592,-13.9278872644427,0,0,0,0,0,-6.23637311374,-1.01623827506159,0,0,1.0087650557161,"Lasso"
88,6.45615781021574,1,10.673,353.709,14.355,0.449,-14.2154199375184,0,0,0,0,0,-5.92152970218789,0,0,0,0,"Lasso"
89,5.08303572856763,1,10.418,289.077,12.755,0.55,-14.2532860226833,0,0,0,0,0,-6.2669082386671,0,0,0,0,"Lasso"
90,4.00195487430807,1,10.686,265.192,11.66,0.587,-14.010030414493,0,0,0,0,0,-6.26085133097177,-0.809653182483622,0,0,0.783610907591313,"Lasso"
91,16.238360707094,1,6.736,687.562,22.893,-0.071,-13.2326867820059,0,0,0,0,0,0,0,0,0,0,"Lasso"
92,1.76283514868854,1,14.496,599.727,21.512,0.066,-15.7294225882366,2.09718261072637,0,3.00954272174415,0,0,-3.21262885404023,-1.81772743513466,0,0,4.66010541765051,"Lasso"
93,5.82728926263124,1,10.556,321.663,13.622,0.499,-14.2327620422483,0,0,0,0,0,-6.07970768141801,0,0,0,0,"Lasso"
94,3.26029625971426,1,11.446,276.484,12.012,0.569,-13.8943390059958,0,0,0.108600460583982,0,0,-5.83055678488582,-1.29698368126972,0,0,1.60999351013574,"Lasso"
95,4.74735222758216,1,10.553,280.878,12.522,0.563,-14.2413000715115,0,0,0,0,0,-6.33870568252509,-0.234195765247964,0,0,0.146276976085449,"Lasso"
96,2.48067709724446,1,13.029,381.796,15.13,0.405,-14.8474397613212,1.0798325939739,0,1.6191941783382,0,0,-4.47250410079006,-1.57103513583799,0,0,3.19182659548184,"Lasso"
97,1.38790815029028,1,15.273,757.279,25.097,-0.179,-16.1449871799562,2.64100593910996,0,3.70142638831682,0,0,-2.54973325754073,-1.96989064415328,0,0,5.42828609484779,"Lasso"
98,9.08516194943864,1,9.982,467.844,16.686,0.271,-13.9819854993257,0,0,0,0,0,-4.45632815986445,0,0,0,0,"Lasso"
99,5.25967628868147,1,10.451,296.287,12.961,0.539,-14.2484148769865,0,0,0,0,0,-6.22247820270126,0,0,0,0,"Lasso"
100,16.238360707094,1,6.736,687.562,22.893,-0.071,-13.2326867820059,0,0,0,0,0,0,0,0,0,0,"Lasso"
101,3.37359480574185,1,11.203,271.18,11.626,0.578,-13.8458721968319,0,0,0,0,0,-5.99518978886736,-1.24597796107826,0,0,1.43450289034595,"Lasso"
102,4.28493160714632,1,10.634,269.895,11.986,0.58,-14.0978390675472,0,0,0,0,0,-6.28967328472355,-0.590392820343774,0,0,0.541904589124964,"Lasso"
103,4.91232745131015,1,10.436,283.691,12.597,0.558,-14.2529901303572,0,0,0,0,0,-6.31299213545512,-0.0693891243182805,0,0,0.00899333342748922,"Lasso"
104,2.16384836036772,1,13.674,463.412,17.571,0.278,-15.2352048061693,1.52724267428121,0,2.23148650053572,0,0,-3.91954977771755,-1.68118308823572,0,0,3.83783792720385,"Lasso"
105,7.40146264836991,1,10.61,399.935,15.144,0.377,-14.1576118783348,0,0,0,0,0,-5.55285573801994,0,0,0,0,"Lasso"
106,5.82728926263124,1,10.556,321.663,13.622,0.499,-14.2327620422483,0,0,0,0,0,-6.07970768141801,0,0,0,0,"Lasso"
107,9.40088038644557,1,9.866,472.612,16.899,0.264,-13.9857847971285,0,0,0,0,0,-4.17232432270552,0,0,0,0,"Lasso"
108,4.43383725321171,1,10.607,272.968,12.157,0.575,-14.1440449477834,0,0,0,0,0,-6.30484090494224,-0.475016305265819,0,0,0.414715588475853,"Lasso"
109,6.45615781021574,1,10.673,353.709,14.355,0.449,-14.2154199375184,0,0,0,0,0,-5.92152970218789,0,0,0,0,"Lasso"
110,2.23904424857063,1,13.524,442.436,16.849,0.311,-15.1451285170196,1.4231425729767,0,2.08792226159976,0,0,-4.04676463266276,-1.65340058282312,0,0,3.68714590117001,"Lasso"
111,4.74735222758216,1,10.553,280.878,12.522,0.563,-14.2413000715115,0,0,0,0,0,-6.33870568252509,-0.234195765247964,0,0,0.146276976085449,"Lasso"
112,1.13069534598405,1,15.552,836,26.649,-0.302,-16.4800168952919,3.07531647050657,0,4.13765408460581,0,0,-2.32780508682822,-2.15382949666358,0,0.323616637994676,5.94402502188509,"Lasso"
113,4.91232745131015,1,10.436,283.691,12.597,0.558,-14.2529901303572,0,0,0,0,0,-6.31299213545512,-0.0693891243182805,0,0,0.00899333342748922,"Lasso"
114,4.91232745131015,1,10.436,283.691,12.597,0.558,-14.2529901303572,0,0,0,0,0,-6.31299213545512,-0.0693891243182805,0,0,0.00899333342748922,"Lasso"
115,3.86755353252411,1,10.71,263.48,11.505,0.59,-13.9683252154606,0,0,0,0,0,-6.24716220028069,-0.913792096128729,0,0,0.898410637380774,"Lasso"
116,1.6464175773844,1,14.73,645.357,22.64,-0.005,-15.8705059789367,2.26008375883185,0,3.23327760002416,0,0,-3.01235619806906,-1.85937587986568,0,0,4.89558678103926,"Lasso"
117,4.14102679673725,1,10.66,267.317,11.82,0.584,-14.0531849107496,0,0,0,0,0,-6.27501617322505,-0.701895338186605,0,0,0.664821772546288,"Lasso"
118,16.238360707094,1,6.736,687.562,22.893,-0.071,-13.2326867820059,0,0,0,0,0,0,0,0,0,0,"Lasso"
119,6.02979337518577,1,10.594,331.531,13.858,0.484,-14.2271776677687,0,0,0,0,0,-6.02877223942506,0,0,0,0,"Lasso"
120,1.6464175773844,1,14.73,645.357,22.64,-0.005,-15.8705059789367,2.26008375883185,0,3.23327760002416,0,0,-3.01235619806906,-1.85937587986568,0,0,4.89558678103926,"Lasso"
1,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
2,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
3,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
4,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
5,0.750254387002427,1,15.694,944.495,28.787,-0.471,-17.0471681290877,3.93595004801714,0,4.75550459748944,0,0,-2.19224203272395,-2.52740505211991,-0.597256747645898,1.19208893266031,6.56519444288297,"ElasticNet"
6,1.73318494203199,1,14.554,610.753,21.791,0.049,-15.7646242296232,2.13975954198033,0,3.06667083137505,0,0,-3.16900531159876,-1.82984882727959,0,0,4.71433797222965,"ElasticNet"
7,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
8,1.73318494203199,1,14.554,610.753,21.791,0.049,-15.7646242296232,2.13975954198033,0,3.06667083137505,0,0,-3.16900531159876,-1.82984882727959,0,0,4.71433797222965,"ElasticNet"
9,0.750254387002427,0.9,15.382,920.285,28.392,-0.433,-17.0731734220285,4.09157826994038,0,4.76822494157577,0,0,-2.4004671230618,-2.64303870704714,-0.69212252111141,1.41380256868174,6.57431339378453,"ElasticNet"
10,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
11,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
12,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
13,0.493617288153994,0.9,15.717,1046.089,30.661,-0.629,-17.396711268135,4.68626375849011,0.0375449794156313,5.13340314246736,0,0,-2.0398909765194,-2.7926312028717,-1.28025861101238,1.76024066368481,6.99308185153312,"ElasticNet"
14,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
15,0.493617288153994,1,16.032,1074.134,31.079,-0.673,-17.3798521515964,4.56802777686476,0,5.15237267408158,0,0,-1.84456170723493,-2.71421461044461,-1.23734825635931,1.60480410436908,7.00784331214599,"ElasticNet"
